   911.634     0.340    12.671     4.253      2.10        10  
   911.921     0.195    19.599     3.644      2.20        11  
   912.049     0.157    23.467     3.156      2.30        12  
   912.391     0.181    27.385     4.375      2.40        13  
   912.428     0.125    39.865     4.429      2.50        14  
   911.941     0.125    31.818     3.755      2.60        15  
   912.159     0.258    19.385     4.683      2.70        16  
   911.744     0.192    31.147     5.083      2.80        17  
   911.623     0.181    33.550     6.749      2.90        18  
   911.665     0.221    20.022     4.160      3.00        19  
   912.184     0.186    27.815     5.191      3.10        20 
