  1275.947     0.054     0.248     0.248    40.000         1
  1276.019     0.052     0.239     0.239    55.000         2
  1275.923     0.042     0.187     0.187    62.000         3
  1275.876     0.051     0.237     0.237    75.000         4
  1275.777     0.050     0.227     0.227    90.000         5
  1275.782     0.053     0.245     0.245   102.000         6
  1275.768     0.070     0.331     0.331   125.000         7
  1275.597     0.103     0.492     0.492   137.000         8
  1275.586     0.078     0.366     0.366   145.000         9
  1275.705     0.147     0.712     0.712   150.000        10
