  1585.055     0.041  3349.237   106.870     40.00         1-   1585.370     0.043  7704.312     0.187     40.00         1 -
  1585.180     0.030  3247.779    80.948     47.00         2-   1585.453     0.031  7704.626     0.133     47.00         2 -
  1585.052     0.029  3460.064    79.872     55.00         3-   1585.340     0.029  7703.673     0.125     55.00         3 -
  1585.066     0.031  3248.771    79.646     62.00         4-   1585.338     0.032  7704.386     0.135     62.00         4 -
  1585.022     0.036  3472.367    98.019     75.00         5-   1585.307     0.037  7704.348     0.164     75.00         5 -
  1585.086     0.031  3437.000    86.000     90.00         6-   1585.380     0.033  7704.100     0.139     90.00         6 -
  1585.086     0.031  3374.539    79.336    102.00         7-   1585.370     0.032  7704.368     0.135    102.00         7 -
  1585.014     0.032  3256.024    84.337    125.00         8-   1585.338     0.032  7704.042     0.141    125.00         8 -
  1585.040     0.032  3412.890    90.634    140.00         9-   1585.312     0.034  7704.213     0.145    140.00         9 -
  1585.029     0.029  3421.829    79.646    150.00        10-   1585.329     0.030  7703.973     0.126    150.00        10 -
