   416.797     0.103    43.737     9.322      1.62         4  
   416.544     0.081    46.004     4.878      1.70         5  
   416.224     0.070    72.125     6.284      1.77         6  
   416.107     0.080    90.018    10.138      1.85         7  
   416.113     0.076    63.059     7.852      1.92         8  
   416.050     0.068    92.281    12.228      2.00         9  
   416.143     0.061    95.370     5.584      2.10        10  
   416.174     0.049    91.885     7.872      2.20        11  
   416.062     0.066    97.718    11.460      2.30        12  
   416.222     0.069   108.435    10.070      2.40        13  
   416.206     0.064    83.486     6.640      2.50        14  
   416.201     0.077    91.007    10.112      2.60        15  
   416.238     0.071    96.897     7.382      2.70        16  
   416.363     0.070    75.268     7.478      2.80        17  
   416.300     0.070    73.321     5.427      2.90        18  
   416.208     0.078    64.480     8.827      3.00        19  
   416.331     0.075    64.690     7.130      3.10        20  
