 1.00000E-03 9.95811E-01
 1.15000E-03 9.95185E-01
 1.26000E-03 9.94726E-01
 1.40000E-03 9.94142E-01
 1.58000E-03 9.93393E-01
 1.74000E-03 9.92727E-01
 2.00000E-03 9.91647E-01
 2.26000E-03 9.90570E-01
 2.51000E-03 9.89535E-01
 2.78000E-03 9.88419E-01
 3.16000E-03 9.86853E-01
 3.59000E-03 9.85085E-01
 3.98000E-03 9.83486E-01
 4.45000E-03 9.81565E-01
 5.01000E-03 9.79284E-01
 5.55000E-03 9.77092E-01
 6.31000E-03 9.74021E-01
 6.74000E-03 9.72291E-01
 7.00000E-03 9.71247E-01
 7.55000E-03 9.69044E-01
 7.94000E-03 9.67488E-01
 8.50000E-03 9.65260E-01
 1.00000E-02 9.59333E-01
 1.15400E-02 9.53310E-01
 1.25900E-02 9.49239E-01
 1.46000E-02 9.41527E-01
 1.58500E-02 9.36783E-01
 1.99500E-02 9.21500E-01
 2.00000E-02 9.21316E-01
 2.51200E-02 9.02818E-01
 3.16200E-02 8.80227E-01
 3.98100E-02 8.53117E-01
 5.01200E-02 8.21001E-01
 6.31000E-02 7.83501E-01
 6.94000E-02 7.66389E-01
 7.00000E-02 7.64795E-01
 7.94300E-02 7.40502E-01
 8.55400E-02 7.25501E-01
 9.81400E-02 6.96268E-01
 1.00000E-01 6.92137E-01
 1.07584E-01 6.75752E-01
 1.07890E-01 6.75106E-01
 1.15440E-01 6.59525E-01
 1.23691E-01 6.43252E-01
 1.24000E-01 6.42657E-01
 1.25890E-01 6.39041E-01
 1.38870E-01 6.15211E-01
 1.58490E-01 5.82231E-01
 1.78350E-01 5.52123E-01
 1.99530E-01 5.23147E-01
 2.24110E-01 4.93003E-01
 2.51190E-01 4.63475E-01
 3.16230E-01 4.04942E-01
 3.27800E-01 3.96017E-01
 3.98110E-01 3.49144E-01
 4.08000E-01 3.43415E-01
 5.01190E-01 2.97357E-01
 6.30960E-01 2.50454E-01
 7.94330E-01 2.08887E-01
 1.00000E+00 1.72742E-01
 1.45453E+00 1.24914E-01
 1.99526E+00 9.39446E-02
 2.51189E+00 7.59478E-02
 3.16228E+00 6.11883E-02
 3.81404E+00 5.12135E-02
 3.98107E+00 4.91597E-02
 5.01187E+00 3.94063E-02
 6.30957E+00 3.15305E-02
 7.94328E+00 2.51917E-02
 1.00000E+01 2.01036E-02
