969.963     0.107    18.467     2.173      1.85         7  
969.887     0.099    39.482     3.547      1.92         8  
970.033     0.086    47.468     3.698      2.00         9  
969.925     0.061    68.556     3.608      2.10        10  
969.932     0.075    61.976     4.203      2.20        11  
969.835     0.071    75.872     4.803      2.30        12  
969.619     0.068    81.745     5.026      2.40        13  
969.716     0.068    78.739     4.706      2.50        14  
969.557     0.069    76.171     4.620      2.60        15  
969.564     0.081    76.413     5.178      2.70        16  
969.704     0.074    85.128     5.675      2.80        17  
969.657     0.078    86.776     6.041      2.90        18  
969.691     0.063    96.003     5.134      3.00        19  
969.703     0.071    99.288     6.074      3.10        20  
