  
  1342.522     0.036  2660.250   113.953     40.00         1 -
  1342.492     0.036  2402.385   105.750     47.00         2 -
  1342.462     0.038  2150.220    94.198     55.00         3 -
  1342.429     0.042  2147.165   104.544     62.00         4 -
  1342.505     0.045  2066.718   105.717     75.00         5 -
  1342.354     0.039  2098.966    95.309     90.00         6 -
  1342.452     0.042  2210.036   110.640    102.00         7 -
  1342.296     0.046  2169.757   116.260    125.00         8 -
  1342.167     0.037  2144.160    94.874    140.00         9 -
  1342.164     0.041  2361.100   116.723    150.00        10 -
