  1902.284     0.060     0.262     0.262    40.000         1
  1902.377     0.053     0.238     0.238    47.000         2
  1902.312     0.049     0.225     0.225    55.000         3
  1902.319     0.043     0.192     0.192    62.000         4
  1902.168     0.042     0.177     0.177    75.000         5
  1902.126     0.042     0.175     0.175    90.000         6
  1901.990     0.041     0.173     0.173   102.000         7
  1901.818     0.042     0.182     0.182   125.000         8
  1901.637     0.044     0.186     0.186   140.000         9
  1901.624     0.042     0.174     0.174   150.000        10
