   944.520     0.053   173.348     7.595      1.40         1  
   944.415     0.040   199.220     5.852      1.48         2  
   944.470     0.041   262.301     7.636      1.55         3  
   944.485     0.035   272.903     5.567      1.62         4  
   944.457     0.037   280.721     6.409      1.70         5  
   944.433     0.032   319.676     4.736      1.77         6  
   944.427     0.034   319.310     5.698      1.85         7  
   944.433     0.033   351.670     6.298      1.92         8  
   944.462     0.033   370.085     7.104      2.00         9  
   944.428     0.034   372.798     7.719      2.10        10  
   944.429     0.035   388.030     8.494      2.20        11  
   944.447     0.034   395.483     8.085      2.30        12  
   944.402     0.034   447.186     8.941      2.40        13  
   944.445     0.035   453.741     8.895      2.50        14  
   944.387     0.034   498.467     9.038      2.60        15  
   944.432     0.035   514.524     9.467      2.70        16  
   944.464     0.034   530.401    10.170      2.80        17  
   944.434     0.035   521.333    10.828      2.90        18  
   944.429     0.036   523.479    11.316      3.00        19  
   944.414     0.034   505.131     9.269      3.10        20  
