   912.137     0.099  4131.083     0.443     40.00         1 -
   912.074     0.079  4130.735     0.349     47.00         2 -
   912.273     0.073  4131.167     0.326     55.00         3 -
   912.322     0.095  4131.440     0.423     62.00         4 -
   912.066     0.090  4130.658     0.399     75.00         5 -
   912.190     0.120  4131.057     0.540     90.00         6 -
   912.062     0.082  4130.812     0.364    102.00         7 -
   911.916     0.069  4129.751     0.308    125.00         8 -
   912.004     0.088  4129.690     0.393    140.00         9 -
   912.024     0.079  4130.214     0.354    150.00        10 -
