   728.150     0.105    43.422     4.841      1.77         6  
   728.361     0.057    72.790     4.431      1.85         7  
   728.482     0.056    71.980     4.241      1.92         8  
   728.353     0.063    96.985     4.928      2.00         9  
   728.348     0.051    97.856     4.680      2.10        10  
   728.456     0.060   105.192     5.835      2.20        11  
   728.560     0.058   112.699     5.913      2.30        12  
   728.540     0.066   112.502     7.160      2.40        13  
   728.592     0.059   108.751     6.197      2.50        14  
   728.524     0.061   105.564     6.058      2.60        15  
   728.525     0.065    85.501     6.217      2.70        16  
   728.599     0.078    99.897     7.008      2.80        17  
   728.735     0.091    91.331     7.629      2.90        18  
   728.793     0.082    92.749     7.950      3.00        19  
   728.495     0.080    95.310     7.222      3.10        20  
