  1319.505     0.024  3506.856    87.466     40.00         1-    1319.601     0.029  6411.374     0.115     40.00         1 -
  1319.477     0.019  3499.125    60.555     55.00         2-    1319.630     0.025  6411.382     0.090     55.00         2 -
  1319.421     0.020  3496.314    62.451     62.00         3-    1319.570     0.026  6411.637     0.092     62.00         3 -
  1319.495     0.021  3489.534    64.422     75.00         4-    1319.601     0.026  6411.542     0.098     75.00         4 -
  1319.511     0.024  3483.953    74.819     90.00         5-    1319.671     0.031  6411.580     0.115     90.00         5 -
  1319.463     0.022  3478.651    62.206    102.00         6-    1319.612     0.028  6411.762     0.104    102.00         6 -
  1319.484     0.021  3470.531    63.321    125.00         7-    1319.626     0.028  6412.110     0.099    125.00         7 -
  1319.409     0.024  3469.159    68.900    137.00         8-    1319.565     0.031  6411.181     0.115    137.00         8 -
  1319.468     0.019  3465.121    62.329    145.00         9-    1319.597     0.028  6411.962     0.090    145.00         9 -
  1319.435     0.023  3466.481    73.118    150.00        10-    1319.558     0.028  6411.484     0.111    150.00        10 -
